VegID,CommonName,GenusGroup,Family,GrowthForm,Type,EF1,EF2,EF3,EF4,EF5,EF6,EF7,EF8,EF9,EF10,EF11,EF12,EF13,EF14,EF15,EF16,EF17,EF18,EF19,LDF3,LDF4,LDF5,LDF6,References,Comment
TEOWNtr5402,Needleleaf tree,Ntr,GF,Ntr,GFET,11.061,0,0.716,0.537,0.298,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5403,Needleleaf tree,Ntr,GF,Ntr,GFET,18.973,2.656,0.646,0.485,0.269,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5404,Needleleaf tree,Ntr,GF,Ntr,GFET,25.694,0.027,0.834,0.626,0.348,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5405,Needleleaf tree,Ntr,GF,Ntr,GFET,25.202,0.018,0.874,0.655,0.364,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5406,Needleleaf tree,Ntr,GF,Ntr,GFET,9.893,1.965,0.621,0.466,0.259,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5407,Needleleaf tree,Ntr,GF,Ntr,GFET,8.386,0.038,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5408,Needleleaf tree,Ntr,GF,Ntr,GFET,11.859,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5409,Needleleaf tree,Ntr,GF,Ntr,GFET,15.471,0.001,0.676,0.507,0.282,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5410,Needleleaf tree,Ntr,GF,Ntr,GFET,12.53,0.023,0.841,0.631,0.35,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5411,Needleleaf tree,Ntr,GF,Ntr,GFET,12.576,1.791,0.656,0.492,0.273,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5412,Needleleaf tree,Ntr,GF,Ntr,GFET,5.863,0.316,0.557,0.417,0.232,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5413,Needleleaf tree,Ntr,GF,Ntr,GFET,24.878,0.024,0.762,0.571,0.317,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5414,Needleleaf tree,Ntr,GF,Ntr,GFET,22.375,0.701,0.616,0.462,0.257,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5415,Needleleaf tree,Ntr,GF,Ntr,GFET,17.044,3.325,0.408,0.306,0.17,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5416,Needleleaf tree,Ntr,GF,Ntr,GFET,17.469,3.101,0.434,0.325,0.181,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5417,Needleleaf tree,Ntr,GF,Ntr,GFET,14.606,0.04,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5418,Needleleaf tree,Ntr,GF,Ntr,GFET,7.132,0.037,0.757,0.568,0.316,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5419,Needleleaf tree,Ntr,GF,Ntr,GFET,4.402,0.411,1.141,0.856,0.475,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5420,Needleleaf tree,Ntr,GF,Ntr,GFET,9.065,0.579,0.478,0.358,0.199,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5421,Needleleaf tree,Ntr,GF,Ntr,GFET,5.358,0.412,0.674,0.506,0.281,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5422,Needleleaf tree,Ntr,GF,Ntr,GFET,12.595,0.026,0.687,0.515,0.286,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5423,Needleleaf tree,Ntr,GF,Ntr,GFET,0.482,0.038,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5424,Needleleaf tree,Ntr,GF,Ntr,GFET,10.897,0.706,0.635,0.477,0.265,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5425,Needleleaf tree,Ntr,GF,Ntr,GFET,1.91,3.983,1.15,0.863,0.479,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5426,Needleleaf tree,Ntr,GF,Ntr,GFET,10.618,0.273,0.646,0.484,0.269,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5427,Needleleaf tree,Ntr,GF,Ntr,GFET,6.435,0.037,0.808,0.606,0.336,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5428,Needleleaf tree,Ntr,GF,Ntr,GFET,7.394,0.078,1.105,0.829,0.46,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5429,Needleleaf tree,Ntr,GF,Ntr,GFET,5.856,2.17,1.1,0.825,0.458,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5430,Needleleaf tree,Ntr,GF,Ntr,GFET,0.003,0.043,0.908,0.681,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5431,Needleleaf tree,Ntr,GF,Ntr,GFET,9.679,0.038,0.81,0.607,0.337,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5432,Needleleaf tree,Ntr,GF,Ntr,GFET,9.204,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5433,Needleleaf tree,Ntr,GF,Ntr,GFET,8.408,0.043,0.903,0.677,0.376,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5434,Needleleaf tree,Ntr,GF,Ntr,GFET,7.349,0.043,0.904,0.678,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5435,Needleleaf tree,Ntr,GF,Ntr,GFET,16.01,0.033,0.68,0.51,0.283,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5436,Needleleaf tree,Ntr,GF,Ntr,GFET,6.901,0.043,0.906,0.68,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5437,Needleleaf tree,Ntr,GF,Ntr,GFET,12.395,0.044,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5438,Needleleaf tree,Ntr,GF,Ntr,GFET,7.404,0.043,0.909,0.682,0.379,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5439,Needleleaf tree,Ntr,GF,Ntr,GFET,5.879,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5440,Needleleaf tree,Ntr,GF,Ntr,GFET,5.084,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5441,Needleleaf tree,Ntr,GF,Ntr,GFET,7.861,0.043,0.911,0.683,0.38,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5442,Needleleaf tree,Ntr,GF,Ntr,GFET,7.808,0.042,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5443,Needleleaf tree,Ntr,GF,Ntr,GFET,8.373,0.039,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5444,Needleleaf tree,Ntr,GF,Ntr,GFET,7.566,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5445,Needleleaf tree,Ntr,GF,Ntr,GFET,7.195,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5446,Needleleaf tree,Ntr,GF,Ntr,GFET,0.01,0.01,0.012,0.009,0.005,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5447,Needleleaf tree,Ntr,GF,Ntr,GFET,7.233,0.043,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5448,Needleleaf tree,Ntr,GF,Ntr,GFET,7.124,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5449,Needleleaf tree,Ntr,GF,Ntr,GFET,6.1,0.043,0.907,0.68,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5450,Needleleaf tree,Ntr,GF,Ntr,GFET,6.771,0.043,0.909,0.682,0.379,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5451,Needleleaf tree,Ntr,GF,Ntr,GFET,7.168,0.043,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5452,Needleleaf tree,Ntr,GF,Ntr,GFET,7.72,0.042,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5453,Needleleaf tree,Ntr,GF,Ntr,GFET,0.01,0.01,0.012,0.009,0.005,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5454,Needleleaf tree,Ntr,GF,Ntr,GFET,8.273,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5455,Needleleaf tree,Ntr,GF,Ntr,GFET,10.653,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5456,Needleleaf tree,Ntr,GF,Ntr,GFET,7.106,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5457,Needleleaf tree,Ntr,GF,Ntr,GFET,6.652,0.043,0.914,0.685,0.381,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5458,Needleleaf tree,Ntr,GF,Ntr,GFET,8.361,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5459,Needleleaf tree,Ntr,GF,Ntr,GFET,7.507,0.042,0.909,0.682,0.379,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5460,Needleleaf tree,Ntr,GF,Ntr,GFET,6.712,0.043,0.903,0.678,0.376,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5461,Needleleaf tree,Ntr,GF,Ntr,GFET,7.061,0.043,0.907,0.68,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5462,Needleleaf tree,Ntr,GF,Ntr,GFET,8.169,0.044,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5463,Needleleaf tree,Ntr,GF,Ntr,GFET,8.287,0.044,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5464,Needleleaf tree,Ntr,GF,Ntr,GFET,7.192,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5465,Needleleaf tree,Ntr,GF,Ntr,GFET,12.353,0.043,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5466,Needleleaf tree,Ntr,GF,Ntr,GFET,6.672,0.043,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5467,Needleleaf tree,Ntr,GF,Ntr,GFET,6.503,0.043,0.91,0.682,0.379,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5468,Needleleaf tree,Ntr,GF,Ntr,GFET,6.904,0.043,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5469,Needleleaf tree,Ntr,GF,Ntr,GFET,10.125,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5470,Needleleaf tree,Ntr,GF,Ntr,GFET,8.077,0.042,0.906,0.68,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5471,Needleleaf tree,Ntr,GF,Ntr,GFET,7.495,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5472,Needleleaf tree,Ntr,GF,Ntr,GFET,8.329,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5473,Needleleaf tree,Ntr,GF,Ntr,GFET,8.165,0.044,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5474,Needleleaf tree,Ntr,GF,Ntr,GFET,6.428,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5475,Needleleaf tree,Ntr,GF,Ntr,GFET,4.658,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5476,Needleleaf tree,Ntr,GF,Ntr,GFET,7.969,0.042,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5477,Needleleaf tree,Ntr,GF,Ntr,GFET,7.716,0.043,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5478,Needleleaf tree,Ntr,GF,Ntr,GFET,6.533,0.043,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5479,Needleleaf tree,Ntr,GF,Ntr,GFET,6.095,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5480,Needleleaf tree,Ntr,GF,Ntr,GFET,7.149,0.043,0.913,0.685,0.38,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5481,Needleleaf tree,Ntr,GF,Ntr,GFET,6.461,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5482,Needleleaf tree,Ntr,GF,Ntr,GFET,6.215,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5483,Needleleaf tree,Ntr,GF,Ntr,GFET,7.304,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5484,Needleleaf tree,Ntr,GF,Ntr,GFET,7.754,0.042,0.908,0.681,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5485,Needleleaf tree,Ntr,GF,Ntr,GFET,6.105,0.043,0.907,0.68,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5486,Needleleaf tree,Ntr,GF,Ntr,GFET,8.143,0.044,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5487,Needleleaf tree,Ntr,GF,Ntr,GFET,8.095,0.044,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5488,Needleleaf tree,Ntr,GF,Ntr,GFET,7.67,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5489,Needleleaf tree,Ntr,GF,Ntr,GFET,4.612,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5490,Needleleaf tree,Ntr,GF,Ntr,GFET,7.698,0.043,0.906,0.68,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5491,Needleleaf tree,Ntr,GF,Ntr,GFET,6.694,0.043,0.907,0.68,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5492,Needleleaf tree,Ntr,GF,Ntr,GFET,6.843,0.043,0.907,0.68,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5493,Needleleaf tree,Ntr,GF,Ntr,GFET,8.477,0.044,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5494,Needleleaf tree,Ntr,GF,Ntr,GFET,9.373,0.34,0.897,0.673,0.374,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5495,Needleleaf tree,Ntr,GF,Ntr,GFET,8.163,0.041,0.925,0.694,0.385,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5496,Needleleaf tree,Ntr,GF,Ntr,GFET,16.967,0.031,0.68,0.51,0.283,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5497,Needleleaf tree,Ntr,GF,Ntr,GFET,7.017,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5498,Needleleaf tree,Ntr,GF,Ntr,GFET,4.192,0.042,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5499,Needleleaf tree,Ntr,GF,Ntr,GFET,7.94,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5500,Needleleaf tree,Ntr,GF,Ntr,GFET,7.191,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5501,Needleleaf tree,Ntr,GF,Ntr,GFET,7.078,0.043,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5502,Needleleaf tree,Ntr,GF,Ntr,GFET,0.01,0.01,0.012,0.009,0.005,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5503,Needleleaf tree,Ntr,GF,Ntr,GFET,8.022,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5504,Needleleaf tree,Ntr,GF,Ntr,GFET,8.449,0.04,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5505,Needleleaf tree,Ntr,GF,Ntr,GFET,6.119,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5506,Needleleaf tree,Ntr,GF,Ntr,GFET,6.581,0.043,0.906,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5507,Needleleaf tree,Ntr,GF,Ntr,GFET,7.853,0.042,0.907,0.681,0.378,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5508,Needleleaf tree,Ntr,GF,Ntr,GFET,5.845,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
TEOWNtr5509,Needleleaf tree,Ntr,GF,Ntr,GFET,6.587,0.043,0.905,0.679,0.377,0.5,0.03,0.05,0.09,0.06,1.6,0.4,0.7,0.4,1.5,0.1,0.2,0.04,1,0.5,0.8,0.3,0.4,,
