gridID,EcotypeID,EcotypeFrac
9596,3111,0.0134
9597,3204,0.3886
9597,3988,0.2620
9597,3393,0.0349
9597,3111,0.1485
9597,3984,0.0349
9597,3299,0.0131
9597,3383,0.1092
9597,3212,0.0087
9598,3204,0.3766
9598,3540,0.0043
9598,3111,0.3766
9598,3393,0.1082
9598,3383,0.0823
9598,3988,0.0087
9598,3976,0.0130
9598,3308,0.0303
9599,3393,0.5619
9599,3204,0.2876
9599,3988,0.0885
9599,3308,0.0442
9599,3559,0.0177
9600,3204,0.1027
9600,3393,0.3661
9600,3988,0.0357
9600,3383,0.2723
9600,3978,0.0179
9600,3148,0.0536
9600,3308,0.0804
9600,3191,0.0670
9600,3149,0.0045
9601,3204,0.1169
9601,3383,0.3810
9601,3393,0.1775
9601,3978,0.0260
9601,3308,0.1775
9601,3933,0.0173
9601,3148,0.0173
9601,3934,0.0260
9601,3191,0.0519
9601,3974,0.0043
9601,3111,0.0043
9602,3393,0.1739
9602,3204,0.0261
9602,3308,0.3870
9602,3191,0.1391
9602,3934,0.0261
9602,3162,0.0130
9602,3978,0.0783
9602,3933,0.0174
9602,3383,0.1130
9602,3540,0.0043
9602,3976,0.0087
9602,3974,0.0130
9603,3308,0.2321
9603,3934,0.0893
9603,3191,0.2634
9603,3393,0.1205
9603,3977,0.0848
9603,3162,0.0089
9603,3978,0.0268
9603,3540,0.0045
9603,3149,0.0536
9603,3933,0.0179
9603,3204,0.0759
9603,3976,0.0223
9604,3191,0.1875
9604,3393,0.2098
9604,3383,0.1027
9604,3149,0.1741
9604,3148,0.0089
9604,3977,0.0848
9604,3976,0.0179
9604,3934,0.1250
9604,3111,0.0045
9604,3308,0.0491
9604,3299,0.0179
9604,3978,0.0045
9604,3933,0.0134
9605,3393,0.0847
9605,3383,0.1314
9605,3540,0.0085
9605,3191,0.1186
9605,3934,0.1271
9605,3977,0.2839
9605,3308,0.0254
9605,3299,0.0127
9605,3976,0.0212
9605,3149,0.1780
9605,3933,0.0085
9606,3977,0.1741
9606,3191,0.3661
9606,3934,0.1652
9606,3162,0.0938
9606,3974,0.0268
9606,3308,0.0402
9606,3976,0.0179
9606,3933,0.0089
9606,3383,0.0045
9606,3559,0.0179
9606,3393,0.0625
9606,3149,0.0223
9607,3191,0.1473
9607,3977,0.0402
9607,3974,0.0536
9607,3934,0.0759
9607,3383,0.1696
9607,3308,0.1295
9607,3978,0.0357
9607,3204,0.0759
9607,3162,0.0446
9607,3976,0.0179
9607,3559,0.0982
9607,3393,0.0536
9607,3540,0.0580
9608,3383,0.0424
9608,3191,0.3178
9608,3308,0.0932
9608,3559,0.0424
9608,3934,0.2458
9608,3540,0.0720
9608,3977,0.1186
9608,3974,0.0169
9608,3393,0.0042
9608,3162,0.0042
9608,3204,0.0424
9609,3191,0.5360
9609,3308,0.0360
9609,3540,0.0991
9609,3934,0.0676
9609,3383,0.0586
9609,3299,0.1126
9609,3908,0.0045
9609,3162,0.0180
9609,3393,0.0045
9609,3204,0.0315
9609,3195,0.0225
9609,3559,0.0090
9610,3191,0.2411
9610,3540,0.0625
9610,3204,0.0625
9610,3383,0.6116
9610,3308,0.0045
9610,3523,0.0045
9610,3393,0.0089
9610,3559,0.0045
9611,3383,0.7035
9611,3191,0.0752
9611,3204,0.1195
9611,3540,0.0575
9611,3393,0.0310
9611,3162,0.0088
9611,3913,0.0044
9612,3191,0.1780
9612,3383,0.7288
9612,3299,0.0042
9612,3204,0.0254
9612,3540,0.0127
9612,3292,0.0508
9613,3383,0.2991
9613,3191,0.3304
9613,3523,0.1250
9613,3934,0.0982
9613,3162,0.0134
9613,3299,0.0268
9613,3540,0.0313
9613,3296,0.0045
9613,3292,0.0313
9613,3308,0.0089
9613,3204,0.0313
9614,3191,0.0402
9614,3308,0.0134
9614,3934,0.0089
9614,3162,0.0045
9614,3523,0.0536
9614,3383,0.5134
9614,3540,0.3571
9614,3295,0.0089
9615,3383,0.1303
9615,3540,0.7059
9615,3162,0.0798
9615,3988,0.0420
9615,3292,0.0378
9615,3984,0.0042
9616,3162,0.0446
9616,3540,0.3214
9616,3974,0.0357
9616,3934,0.1295
9616,3191,0.3973
9616,3383,0.0134
9616,3978,0.0089
9616,3988,0.0268
9616,3977,0.0089
9616,3984,0.0089
9616,3987,0.0045
9617,3191,0.0045
9617,3974,0.1473
9617,3934,0.1027
9617,3540,0.5848
9617,3978,0.1027
9617,3519,0.0580
9618,3540,0.6513
9618,3519,0.1723
9618,3978,0.0504
9618,3974,0.0336
9618,3934,0.0504
9618,3977,0.0336
9618,3471,0.0084
9619,3540,0.6027
9619,3934,0.0134
9619,3519,0.2054
9619,3471,0.0804
9619,3977,0.0313
9619,3974,0.0580
9619,3978,0.0089
9620,3540,0.3393
9620,3519,0.0134
9620,3471,0.0580
9620,3974,0.3705
9620,3978,0.1875
9620,3934,0.0313
9621,3974,0.4063
9621,3519,0.0313
9621,3977,0.0625
9621,3471,0.0670
9621,3540,0.1696
9621,3978,0.0223
9621,3292,0.1295
9621,3934,0.1027
9621,3297,0.0089
9622,3977,0.3697
9622,3934,0.3235
9622,3974,0.0924
9622,3471,0.0252
9622,3519,0.1092
9622,3299,0.0126
9622,3540,0.0672
9623,3977,0.6607
9623,3519,0.2321
9623,3299,0.0045
9623,3934,0.0670
9623,3540,0.0313
9623,3473,0.0045
9624,3977,0.5759
9624,3519,0.1518
9624,3540,0.0045
9624,3978,0.0089
9624,3934,0.0223
9624,3974,0.0446
9624,3473,0.1607
9624,3954,0.0089
9624,3292,0.0179
9624,3332,0.0045
9625,3519,0.1814
9625,3977,0.2911
9625,3473,0.1899
9625,3292,0.3038
9625,3299,0.0169
9625,3296,0.0169
9626,3977,0.5221
9626,3292,0.2832
9626,3473,0.1062
9626,3299,0.0841
9626,3296,0.0044
9627,3977,0.7813
9627,3473,0.1607
9627,3296,0.0491
9627,3292,0.0089
9628,3977,0.8333
9628,3296,0.0541
9628,3292,0.0586
9628,3997,0.0045
9628,3473,0.0495
9629,3977,0.8136
9629,3473,0.1017
9629,3535,0.0763
9629,3292,0.0085
9630,3473,0.1116
9630,3977,0.3170
9630,3997,0.0402
9630,3535,0.1607
9630,3299,0.0089
9630,3292,0.3571
9630,3378,0.0045
9631,3292,0.1250
9631,3535,0.0670
9631,3997,0.4911
9631,2404,0.1518
9631,3473,0.1161
9631,3378,0.0446
9631,3918,0.0045
9632,3997,0.3347
9632,2404,0.3644
9632,3473,0.1695
9632,3378,0.1271
9632,3194,0.0042
9633,3997,0.5402
9633,3535,0.0357
9633,3473,0.1384
9633,3292,0.2768
9633,2404,0.0089
9634,3535,0.1473
9634,3997,0.6786
9634,3371,0.0134
9634,2404,0.0759
9634,3473,0.0491
9634,3378,0.0179
9634,3938,0.0089
9634,3194,0.0089
9635,2404,0.0391
9635,3378,0.1609
9635,3535,0.2304
9635,3371,0.0087
9635,3997,0.4957
9635,3473,0.0435
9635,3938,0.0087
9635,3194,0.0130
9636,3371,0.0087
9636,3997,0.6320
9636,3938,0.0649
9636,2404,0.0303
9636,3535,0.0996
9636,3378,0.0087
9636,3473,0.0649
9636,3295,0.0736
9636,3194,0.0043
9636,3294,0.0087
9636,3959,0.0043
9637,3997,0.3929
9637,3585,0.0134
9637,3959,0.0446
9637,3535,0.3348
9637,3473,0.0848
9637,3292,0.1116
9637,3371,0.0045
9637,3378,0.0045
9637,3323,0.0089
9638,3959,0.0133
9638,3997,0.4558
9638,3535,0.1637
9638,3473,0.0752
9638,3323,0.0088
9638,3295,0.1416
9638,3585,0.0044
9638,3292,0.1239
9638,3296,0.0133
9639,3296,0.0606
9639,3299,0.0087
9639,3997,0.2511
9639,3535,0.4242
9639,3323,0.0043
9639,3473,0.2468
9639,3194,0.0043
9640,3299,0.0044
9640,3535,0.3493
9640,3997,0.1004
9640,3473,0.5284
9640,3296,0.0131
9640,3371,0.0044
9641,3535,0.6205
9641,3473,0.1563
9641,3997,0.1786
9641,3371,0.0179
9641,3585,0.0223
9641,3959,0.0045
9642,3535,0.5284
9642,3997,0.1616
9642,3473,0.1354
9642,3371,0.1703
9642,3959,0.0044
9643,3473,0.1121
9643,3997,0.3621
9643,3371,0.1379
9643,3535,0.3491
9643,3938,0.0086
9643,3323,0.0086
9643,3585,0.0172
9643,3296,0.0043
9644,3473,0.2756
9644,3535,0.5067
9644,3371,0.1156
9644,3997,0.0933
9644,3938,0.0089
9645,3535,0.3186
9645,3473,0.5088
9645,3997,0.1195
9645,3292,0.0177
9645,3994,0.0265
9645,3371,0.0088
9646,3997,0.4304
9646,3473,0.1087
9646,3292,0.1043
9646,3535,0.0348
9646,3371,0.0261
9646,3938,0.0087
9646,3994,0.2391
9646,3585,0.0043
9646,3959,0.0043
9646,3995,0.0391
9647,3997,0.2294
9647,3535,0.6017
9647,3473,0.0779
9647,3371,0.0519
9647,3323,0.0303
9647,3938,0.0087
9648,3535,0.7857
9648,3473,0.2054
9648,3997,0.0089
9649,3473,0.0306
9649,3535,0.7511
9649,3550,0.0044
9649,3371,0.2140
9650,3371,0.6332
9650,3535,0.2009
9650,3473,0.1179
9650,3292,0.0262
9650,3458,0.0218
9651,3473,0.2445
9651,3535,0.2576
9651,3371,0.4760
9651,3550,0.0131
9651,3451,0.0087
9652,3371,0.2857
9652,3535,0.5357
9652,3473,0.0893
9652,3195,0.0179
9652,3451,0.0670
9652,3938,0.0045
9653,3535,0.7118
9653,3451,0.0873
9653,3191,0.0131
9653,3473,0.0873
9653,3371,0.0917
9653,3938,0.0087
9654,3535,0.7478
9654,3473,0.1261
9654,3451,0.0609
9654,3371,0.0652
9655,3535,0.5808
9655,3959,0.0044
9655,3371,0.1266
9655,3451,0.1310
9655,3473,0.1572
9656,3451,0.2168
9656,3535,0.5310
9656,3473,0.2168
9656,3371,0.0221
9656,3938,0.0044
9656,3959,0.0044
9656,3195,0.0044
9657,3451,0.0348
9657,3535,0.2739
9657,3323,0.1217
9657,3299,0.0261
9657,3292,0.1522
9657,3473,0.1130
9657,3996,0.1304
9657,3994,0.1391
9657,3938,0.0043
9657,3995,0.0043
9658,3996,0.2926
9658,3473,0.6288
9658,3958,0.0175
9658,3994,0.0262
9658,3292,0.0349
9659,3994,0.3158
9659,3996,0.3246
9659,3473,0.2675
9659,3995,0.0044
9659,3292,0.0614
9659,3998,0.0263
9660,3994,0.3684
9660,3996,0.5175
9660,3473,0.0351
9660,3998,0.0395
9660,3299,0.0351
9660,3513,0.0044
9661,3994,0.7074
9661,3473,0.1659
9661,3998,0.0393
9661,3996,0.0873
9662,3994,0.3333
9662,3473,0.5833
9662,3998,0.0088
9662,3993,0.0044
9662,3996,0.0702
9663,3994,0.6974
9663,3473,0.1053
9663,3996,0.1316
9663,3995,0.0395
9663,3998,0.0263
9664,3994,0.6725
9664,3473,0.2751
9664,3996,0.0044
9664,3995,0.0480
9665,3327,0.0789
9665,3473,0.7281
9665,3292,0.1842
9665,3994,0.0088
9666,3327,0.5022
9666,3535,0.1233
9666,3473,0.3304
9666,3182,0.0176
9666,3292,0.0132
9666,3330,0.0132
9667,3535,0.1404
9667,3330,0.4956
9667,3994,0.0132
9667,3194,0.1754
9667,3997,0.0088
9667,3327,0.1096
9667,3473,0.0570
9668,3997,0.1747
9668,3535,0.1266
9668,3194,0.2751
9668,3357,0.1878
9668,3994,0.0044
9668,3330,0.2314
9669,3194,0.2522
9669,3535,0.3391
9669,3349,0.0174
9669,3357,0.1130
9669,3997,0.2435
9669,3474,0.0174
9669,3994,0.0130
9669,3959,0.0043
9670,3535,0.5903
9670,3357,0.1410
9670,3997,0.2291
9670,3959,0.0176
9670,3194,0.0132
9670,3474,0.0044
9670,3349,0.0044
9671,3535,0.3947
9671,3997,0.4430
9671,3299,0.0219
9671,3357,0.1140
9671,3473,0.0263
9672,3535,0.4846
9672,3473,0.1542
9672,3357,0.1101
9672,3997,0.2159
9672,3349,0.0352
9673,3357,0.1783
9673,3474,0.0609
9673,3535,0.6565
9673,3194,0.0435
9673,3997,0.0609
9674,3997,0.0435
9674,3194,0.0522
9674,3535,0.4000
9674,3299,0.0478
9674,3349,0.0304
9674,3936,0.0043
9674,3474,0.2870
9674,3357,0.1217
9674,3959,0.0130
9675,3535,0.4670
9675,3997,0.1806
9675,3299,0.0176
9675,3194,0.0352
9675,3357,0.1057
9675,3474,0.1806
9675,3349,0.0088
9675,3959,0.0044
9676,3997,0.2851
9676,3535,0.4518
9676,3474,0.0175
9676,3194,0.0526
9676,3349,0.0658
9676,3959,0.0132
9676,3357,0.1140
9677,3535,0.6053
9677,3997,0.0833
9677,3474,0.1316
9677,3194,0.0921
9677,3959,0.0263
9677,3357,0.0395
9677,3349,0.0219
9678,3349,0.0390
9678,3194,0.0866
9678,3997,0.2078
9678,3474,0.2078
9678,3535,0.3983
9678,3357,0.0390
9678,3959,0.0216
9679,3535,0.5522
9679,3474,0.1130
9679,3357,0.0957
9679,3997,0.1261
9679,3194,0.1000
9679,3299,0.0130
9680,3194,0.0877
9680,3474,0.2544
9680,3535,0.5219
9680,3357,0.0833
9680,3997,0.0526
9681,3535,0.2124
9681,3194,0.4912
9681,3474,0.1239
9681,3191,0.0088
9681,3997,0.0221
9681,3357,0.1416
9682,3194,0.5683
9682,3535,0.2467
9682,3299,0.0044
9682,3349,0.0220
9682,3997,0.0044
9682,3474,0.0925
9682,3568,0.0441
9682,3357,0.0176
9683,3349,0.1174
9683,3535,0.1913
9683,3194,0.2391
9683,3474,0.1391
9683,3195,0.0043
9683,3568,0.0913
9683,3959,0.0174
9683,3357,0.0870
9683,3997,0.1130
9684,3997,0.1515
9684,3535,0.4502
9684,3474,0.1385
9684,3357,0.0087
9684,3568,0.0260
9684,3349,0.0216
9684,3194,0.1905
9684,3959,0.0130
9685,3997,0.1747
9685,3535,0.5459
9685,3474,0.1223
9685,3357,0.0262
9685,3330,0.0175
9685,3194,0.1004
9685,3959,0.0044
9685,3349,0.0087
9686,3256,0.0263
9686,3074,0.2588
9686,3095,0.5570
9686,3503,0.1272
9686,3076,0.0263
9686,3294,0.0044
9687,3074,0.6826
9687,3095,0.0783
9687,3256,0.2391
9688,3095,0.1842
9688,3074,0.6447
9688,3256,0.1272
9688,3100,0.0439
9689,3095,0.5677
9689,3074,0.3406
9689,3256,0.0742
9689,3100,0.0175
9690,3095,0.9605
9690,3076,0.0395
9691,3095,0.6970
9691,3074,0.2511
9691,3256,0.0260
9691,3928,0.0043
9691,3980,0.0043
9691,3984,0.0173
9692,3074,0.2664
9692,3928,0.1135
9692,3984,0.2838
9692,3296,0.1179
9692,3297,0.0087
9692,3095,0.1790
9692,3980,0.0306
9693,3074,0.3406
9693,3100,0.0699
9693,3025,0.1572
9693,3116,0.0437
9693,3095,0.2533
9693,3296,0.1004
9693,3297,0.0087
9693,3076,0.0218
9693,3256,0.0044
9694,3296,0.0262
9694,3503,0.0044
9694,3095,0.8734
9694,3076,0.0961
9695,3095,0.4561
9695,3076,0.5263
9695,3074,0.0132
9695,3503,0.0044
9696,3074,0.5771
9696,3100,0.0441
9696,3503,0.0044
9696,3095,0.0396
9696,3076,0.1894
9696,3256,0.1410
9696,3294,0.0044
9697,3074,0.0174
9697,3256,0.9783
9697,3100,0.0043
9698,3256,0.9826
9698,3503,0.0174
9699,3256,0.6970
9699,3074,0.0390
9699,3100,0.2078
9699,3503,0.0563
9700,3074,0.1485
9700,3256,0.7817
9700,3100,0.0480
9700,3076,0.0218
9701,3256,0.4079
9701,3074,0.5614
9701,3100,0.0307
9702,3074,1.0000
9703,3074,0.9739
9703,3929,0.0087
9703,3004,0.0043
9703,3928,0.0043
9703,3100,0.0087
9704,3929,0.0043
9704,3985,0.0043
9704,3075,0.0823
9704,3074,0.4892
9704,3004,0.0390
9704,3294,0.3506
9704,3928,0.0260
9704,3100,0.0043
9705,3294,0.0526
9705,3074,0.1930
9705,3100,0.1447
9705,3256,0.5307
9705,3149,0.0789
9706,3256,0.3363
9706,3149,0.1460
9706,3100,0.1062
9706,3025,0.4115
9707,3025,0.5419
9707,3100,0.2599
9707,3086,0.0396
9707,3256,0.0441
9707,3059,0.0925
9707,3077,0.0220
9708,3100,0.7511
9708,3077,0.0131
9708,3503,0.1048
9708,3256,0.0131
9708,3025,0.0175
9708,3023,0.0175
9708,3149,0.0611
9708,3059,0.0218
9709,3100,0.9828
9709,3503,0.0172
9710,3100,0.9251
9710,3503,0.0485
9710,3004,0.0220
9710,3074,0.0044
9711,3100,0.2149
9711,3503,0.2105
9711,3074,0.5746
9712,3074,0.7555
9712,3503,0.2009
9712,3075,0.0437
9713,3074,0.2707
9713,3503,0.1223
9713,3100,0.5153
9713,3095,0.0742
9713,3075,0.0131
9713,3149,0.0044
9714,3100,0.7532
9714,3503,0.1645
9714,3095,0.0693
9714,3076,0.0130
9715,3100,0.8070
9715,3095,0.1623
9715,3076,0.0263
9715,3503,0.0044
9716,3100,0.5877
9716,3076,0.0658
9716,3095,0.3333
9716,3074,0.0132
9717,3076,0.0565
9717,3100,0.1957
9717,3095,0.6565
9717,3213,0.0652
9717,3149,0.0261
9718,3095,0.9782
9718,3503,0.0044
9718,3149,0.0087
9718,3100,0.0087
9719,3095,1.0000
9720,3095,0.6053
9720,3149,0.3684
9720,3213,0.0263
9721,3149,1.0000
9722,3149,0.7555
9722,3095,0.2402
9722,3924,0.0044
9723,3149,0.6870
9723,3094,0.0565
9723,3095,0.2565
9724,3094,0.2412
9724,3149,0.4825
9724,3095,0.2763
9725,3094,0.0482
9725,3149,0.3026
9725,3095,0.6404
9725,3928,0.0044
9725,3504,0.0044
9726,3149,0.2632
9726,3095,0.7237
9726,3094,0.0132
9727,3149,0.0789
9727,3095,0.9211
9728,3095,0.5022
9728,3964,0.3013
9728,3204,0.1878
9728,3923,0.0087
9729,3204,0.4298
9729,3095,0.0175
9729,3964,0.2456
9729,3984,0.3070
9730,3204,0.5702
9730,3964,0.3553
9730,3943,0.0088
9730,3984,0.0570
9730,3132,0.0088
9731,3204,0.8348
9731,3964,0.1261
9731,3292,0.0130
9731,3132,0.0261
9732,3204,0.5217
9732,3132,0.0217
9732,3964,0.2435
9732,3903,0.0217
9732,3095,0.0652
9732,3149,0.0087
9732,3148,0.0304
9732,3299,0.0696
9732,3292,0.0043
9732,3162,0.0043
9732,3984,0.0087
9733,3149,0.0796
9733,3095,0.3673
9733,3299,0.0221
9733,3296,0.0044
9733,3204,0.3407
9733,3162,0.0088
9733,3984,0.0398
9733,3132,0.0354
9733,3148,0.0088
9733,3964,0.0929
9734,3095,0.4675
9734,3149,0.0952
9734,3929,0.0130
9734,3132,0.0649
9734,3984,0.0173
9734,3204,0.1515
9734,3964,0.1515
9734,3299,0.0043
9734,3148,0.0303
9734,3923,0.0043
9735,3095,0.1174
9735,3504,0.0043
9735,3204,0.6304
9735,3132,0.1739
9735,3292,0.0304
9735,3984,0.0087
9735,3149,0.0043
9735,3988,0.0174
9735,3148,0.0130
9736,3132,0.1637
9736,3204,0.6416
9736,3984,0.1504
9736,3988,0.0354
9736,3986,0.0088
9737,3984,0.1053
9737,3204,0.5219
9737,3132,0.1623
9737,3212,0.1447
9737,3988,0.0175
9737,3383,0.0132
9737,3148,0.0044
9737,3292,0.0307
9738,3132,0.1878
9738,3204,0.4672
9738,3984,0.2969
9738,3988,0.0480
9739,3204,0.7130
9739,3984,0.2783
9739,3964,0.0043
9739,3988,0.0043
9740,3204,0.9420
9740,3393,0.0313
9740,3984,0.0268
9741,3204,0.6710
9741,3393,0.1299
9741,3148,0.1861
9741,3149,0.0087
9741,3383,0.0043
9742,3204,0.7609
9742,3984,0.0609
9742,3148,0.0087
9742,3393,0.1652
9742,3383,0.0043
9743,3204,0.4867
9743,3393,0.2168
9743,3383,0.2301
9743,3988,0.0044
9743,3111,0.0442
9743,3984,0.0133
9743,3928,0.0044
9744,3393,0.0398
9744,3383,0.3850
9744,3204,0.4912
9744,3149,0.0310
9744,3988,0.0487
9744,3111,0.0044
9745,3204,0.5193
9745,3383,0.2833
9745,3393,0.0086
9745,3968,0.0343
9745,3111,0.0215
9745,3988,0.1288
9745,3162,0.0043
9746,3383,0.0881
9746,3204,0.6167
9746,3111,0.1189
9746,3523,0.0044
9746,3393,0.0176
9746,3988,0.1189
9746,3968,0.0088
9746,3296,0.0088
9746,3292,0.0088
9746,3984,0.0088
9747,3111,0.1435
9747,3383,0.0045
9747,3204,0.3498
9747,3308,0.0897
9747,3988,0.2422
9747,3393,0.1525
9747,3984,0.0179
9748,3204,0.3162
9748,3988,0.1282
9748,3393,0.4145
9748,3559,0.0085
9748,3308,0.1068
9748,3191,0.0256
9749,3393,0.3493
9749,3204,0.2445
9749,3308,0.0349
9749,3191,0.0087
9749,3383,0.3013
9749,3984,0.0044
9749,3988,0.0393
9749,3111,0.0087
9749,3162,0.0087
9750,3383,0.1261
9750,3204,0.0946
9750,3393,0.5541
9750,3984,0.0045
9750,3111,0.1171
9750,3308,0.0450
9750,3988,0.0405
9750,3299,0.0090
9750,3162,0.0090
9751,3393,0.7056
9751,3308,0.0909
9751,3111,0.0173
9751,3191,0.0303
9751,3204,0.0693
9751,3933,0.0216
9751,3974,0.0043
9751,3383,0.0303
9751,3988,0.0303
9752,3393,0.5733
9752,3204,0.0647
9752,3934,0.0172
9752,3191,0.0560
9752,3308,0.1724
9752,3162,0.0086
9752,3149,0.0259
9752,3299,0.0819
9753,3393,0.5631
9753,3191,0.1261
9753,3308,0.0631
9753,3383,0.0495
9753,3977,0.0180
9753,3933,0.0135
9753,3934,0.0541
9753,3976,0.0225
9753,3974,0.0090
9753,3204,0.0180
9753,3924,0.0045
9753,3540,0.0135
9753,3162,0.0045
9753,3299,0.0405
9754,3308,0.0396
9754,3934,0.0749
9754,3977,0.0176
9754,3933,0.0132
9754,3191,0.0661
9754,3149,0.0396
9754,3393,0.6167
9754,3974,0.0176
9754,3540,0.0176
9754,3292,0.0749
9754,3162,0.0044
9754,3383,0.0176
9755,3149,0.0339
9755,3162,0.0169
9755,3393,0.1653
9755,3977,0.0805
9755,3191,0.2542
9755,3308,0.1737
9755,3976,0.0212
9755,3540,0.0085
9755,3968,0.0042
9755,3934,0.0169
9755,3383,0.2119
9755,3204,0.0042
9755,3974,0.0042
9755,3195,0.0042
9756,3191,0.0625
9756,3393,0.2277
9756,3308,0.2679
9756,3540,0.0134
9756,3204,0.0759
9756,3383,0.3393
9756,3559,0.0134
9757,3204,0.1027
9757,3934,0.2009
9757,3191,0.0580
9757,3148,0.0491
9757,3559,0.0223
9757,3383,0.4420
9757,3393,0.0313
9757,3308,0.0580
9757,3540,0.0045
9757,3162,0.0313
9758,3934,0.1111
9758,3393,0.0556
9758,3191,0.0385
9758,3204,0.1624
9758,3308,0.1068
9758,3195,0.0085
9758,3383,0.4145
9758,3559,0.0897
9758,3909,0.0043
9758,3540,0.0085
9759,3383,0.5402
9759,3204,0.1205
9759,3559,0.0893
9759,3162,0.0313
9759,3299,0.0089
9759,3393,0.0179
9759,3934,0.1741
9759,3191,0.0134
9759,3540,0.0045
9760,3383,0.3705
9760,3204,0.0804
9760,3162,0.0179
9760,3393,0.0089
9760,3523,0.0134
9760,3540,0.0670
9760,3191,0.3973
9760,3934,0.0223
9760,3308,0.0089
9760,3559,0.0134
9761,3383,0.1849
9761,3191,0.5798
9761,3540,0.1050
9761,3292,0.0714
9761,3204,0.0042
9761,3299,0.0546
9762,3292,0.1518
9762,3383,0.1920
9762,3204,0.0313
9762,3191,0.4286
9762,3523,0.0223
9762,3308,0.0714
9762,3540,0.0045
9762,3162,0.0179
9762,3299,0.0670
9762,3908,0.0089
9762,3934,0.0045
9763,3383,0.2411
9763,3540,0.7143
9763,3308,0.0223
9763,3162,0.0223
9764,3540,0.7101
9764,3292,0.0378
9764,3299,0.1134
9764,3296,0.0084
9764,3297,0.0378
9764,3162,0.0042
9764,3934,0.0378
9764,3191,0.0126
9764,3978,0.0294
9764,3984,0.0084
9765,3540,0.4330
9765,3934,0.0357
9765,3191,0.3839
9765,3297,0.0045
9765,3299,0.0446
9765,3308,0.0982
9766,3540,0.5491
9766,3934,0.0759
9766,3978,0.0893
9766,3519,0.1205
9766,3974,0.1161
9766,3292,0.0089
9766,3299,0.0268
9766,3308,0.0134
9767,3540,0.8067
9767,3519,0.0714
9767,3934,0.0588
9767,3977,0.0084
9767,3978,0.0504
9767,3296,0.0042
9768,3540,0.7902
9768,3519,0.0491
9768,3978,0.0804
9768,3974,0.0268
9768,3934,0.0491
9768,3299,0.0045
9769,3540,0.3125
9769,3974,0.3259
9769,3978,0.1250
9769,3934,0.0580
9769,3292,0.0268
9769,3519,0.0446
9769,3299,0.0804
9769,3297,0.0134
9769,3908,0.0045
9769,3296,0.0089
9770,3540,0.1920
9770,3471,0.0223
9770,3292,0.0357
9770,3519,0.1295
9770,3934,0.1027
9770,3297,0.0134
9770,3974,0.1786
9770,3299,0.1071
9770,3296,0.0045
9770,3977,0.2143
9771,3934,0.1134
9771,3540,0.0672
9771,3977,0.7395
9771,3299,0.0336
9771,3519,0.0126
9771,3974,0.0294
9771,3978,0.0042
9772,3934,0.0223
9772,3977,0.4732
9772,3540,0.0045
9772,3519,0.2455
9772,3473,0.0625
9772,3974,0.0804
9772,3978,0.1116
9773,3977,0.7455
9773,3519,0.2277
9773,3292,0.0179
9773,3471,0.0089
9774,3977,0.3908
9774,3519,0.0378
9774,3292,0.4748
9774,3296,0.0588
9774,3473,0.0378
9775,3292,0.0536
9775,3977,0.8929
9775,3997,0.0045
9775,3296,0.0402
9775,3535,0.0089
9776,3977,0.8259
9776,3519,0.0268
9776,3473,0.0670
9776,3997,0.0625
9776,3535,0.0179
9777,3473,0.1923
9777,3977,0.7778
9777,3997,0.0299
9778,3977,0.4509
9778,3473,0.2455
9778,3535,0.0268
9778,3997,0.2321
9778,3292,0.0223
9778,3586,0.0045
9778,3519,0.0179
9779,3535,0.2902
9779,3977,0.0893
9779,3997,0.2813
9779,3473,0.2589
9779,3292,0.0045
9779,3296,0.0179
9779,3194,0.0089
9779,3378,0.0357
9779,3586,0.0089
9779,3519,0.0045
9780,3292,0.0169
9780,3473,0.3008
9780,3997,0.3008
9780,3378,0.0042
9780,2404,0.3178
9780,3296,0.0042
9780,3535,0.0127
9780,3977,0.0424
9781,2404,0.7269
9781,3473,0.1057
9781,3194,0.0132
9781,3997,0.0661
9781,3378,0.0220
9781,3586,0.0485
9781,3535,0.0132
9781,3918,0.0044
9782,3997,0.5360
9782,3473,0.1441
9782,3535,0.2477
9782,3194,0.0180
9782,2404,0.0405
9782,3378,0.0090
9782,3959,0.0045
9783,3997,0.5345
9783,3473,0.2457
9783,2404,0.0129
9783,3535,0.1509
9783,3584,0.0345
9783,3194,0.0043
9783,3195,0.0043
9783,3586,0.0086
9783,3371,0.0043
9784,3997,0.2987
9784,3378,0.0476
9784,3535,0.3636
9784,3473,0.0996
9784,3371,0.0260
9784,2404,0.1645
9785,3473,0.1802
9785,3997,0.3378
9785,3535,0.4054
9785,3292,0.0315
9785,2404,0.0405
9785,3323,0.0045
9786,3997,0.2445
9786,3535,0.4847
9786,3323,0.0131
9786,3292,0.1528
9786,3378,0.0087
9786,3473,0.0873
9786,2404,0.0087
9787,3535,0.2094
9787,3292,0.0043
9787,3473,0.3761
9787,3997,0.2949
9787,3323,0.0385
9787,3295,0.0427
9787,3195,0.0342
9788,3535,0.2197
9788,3997,0.1973
9788,3194,0.0045
9788,3473,0.5291
9788,3295,0.0224
9788,3959,0.0045
9788,3938,0.0224
9789,3473,0.2511
9789,3535,0.5815
9789,3997,0.1322
9789,3371,0.0132
9789,3585,0.0176
9789,3938,0.0044
9790,3535,0.5622
9790,3585,0.0300
9790,3473,0.1803
9790,3371,0.1502
9790,3997,0.0644
9790,3938,0.0129
